"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 07 01:08:22 UTC 2026","Tue Apr 07 01:08:22 UTC 2026","571","","","","","","El menú de navegación está visible",""
"passed","Tue Apr 07 01:08:23 UTC 2026","Tue Apr 07 01:08:24 UTC 2026","550","","","","","","Navegación por anclas a cada sección -- @1.3 ",""
"passed","Tue Apr 07 01:08:24 UTC 2026","Tue Apr 07 01:08:25 UTC 2026","532","","","","","","Navegación por anclas a cada sección -- @1.5 ",""
"passed","Tue Apr 07 01:07:47 UTC 2026","Tue Apr 07 01:07:48 UTC 2026","1063","","","","","","El chat widget está disponible en la página",""
"passed","Tue Apr 07 01:08:20 UTC 2026","Tue Apr 07 01:08:21 UTC 2026","1196","","","","","","El acordeón funciona correctamente en móvil",""
"passed","Tue Apr 07 01:07:52 UTC 2026","Tue Apr 07 01:08:03 UTC 2026","10925","","","","","","Cerrar una pregunta ya abierta del acordeón",""
"passed","Tue Apr 07 01:08:05 UTC 2026","Tue Apr 07 01:08:07 UTC 2026","1614","","","","","","Cada pregunta del acordeón es interactiva -- @1.3 ",""
"passed","Tue Apr 07 01:08:26 UTC 2026","Tue Apr 07 01:08:27 UTC 2026","576","","","","","","Diseño responsivo en móvil",""
"passed","Tue Apr 07 01:07:50 UTC 2026","Tue Apr 07 01:07:51 UTC 2026","1220","","","","","","Los enlaces de contacto son accesibles en móvil",""
"passed","Tue Apr 07 01:07:38 UTC 2026","Tue Apr 07 01:07:45 UTC 2026","6493","","","","","","La sección de contacto está visible",""
"passed","Tue Apr 07 01:07:51 UTC 2026","Tue Apr 07 01:07:52 UTC 2026","542","","","","","","La sección FAQ está visible con sus preguntas",""
"passed","Tue Apr 07 01:08:27 UTC 2026","Tue Apr 07 01:08:28 UTC 2026","555","","","","","","La sección de métricas muestra valores numéricos",""
"passed","Tue Apr 07 01:07:49 UTC 2026","Tue Apr 07 01:07:50 UTC 2026","607","","","","","","Los canales de contacto son visibles en la sección correspondiente",""
"passed","Tue Apr 07 01:08:22 UTC 2026","Tue Apr 07 01:08:23 UTC 2026","520","","","","","","Navegación por anclas a cada sección -- @1.1 ",""
"passed","Tue Apr 07 01:08:25 UTC 2026","Tue Apr 07 01:08:25 UTC 2026","536","","","","","","Navegación por anclas a cada sección -- @1.6 ",""
"passed","Tue Apr 07 01:08:23 UTC 2026","Tue Apr 07 01:08:23 UTC 2026","549","","","","","","Navegación por anclas a cada sección -- @1.2 ",""
"passed","Tue Apr 07 01:07:46 UTC 2026","Tue Apr 07 01:07:46 UTC 2026","549","","","","","","El enlace de email tiene la dirección correcta",""
"passed","Tue Apr 07 01:08:07 UTC 2026","Tue Apr 07 01:08:09 UTC 2026","1592","","","","","","Cada pregunta del acordeón es interactiva -- @1.4 ",""
"passed","Tue Apr 07 01:07:46 UTC 2026","Tue Apr 07 01:07:47 UTC 2026","580","","","","","","El enlace de WhatsApp abre en nueva pestaña o aplicación",""
"passed","Tue Apr 07 01:08:03 UTC 2026","Tue Apr 07 01:08:04 UTC 2026","1651","","","","","","Cada pregunta del acordeón es interactiva -- @1.1 ",""
"passed","Tue Apr 07 01:08:09 UTC 2026","Tue Apr 07 01:08:20 UTC 2026","11405","","","","","","Solo una pregunta permanece abierta a la vez",""
"passed","Tue Apr 07 01:08:24 UTC 2026","Tue Apr 07 01:08:24 UTC 2026","535","","","","","","Navegación por anclas a cada sección -- @1.4 ",""
"passed","Tue Apr 07 01:08:04 UTC 2026","Tue Apr 07 01:08:05 UTC 2026","1080","","","","","","Cada pregunta del acordeón es interactiva -- @1.2 ",""
"passed","Tue Apr 07 01:08:27 UTC 2026","Tue Apr 07 01:08:27 UTC 2026","524","","","","","","Diseño responsivo en tablet",""
"failed","Tue Apr 07 01:07:45 UTC 2026","Tue Apr 07 01:07:46 UTC 2026","902","","","","","","El enlace de WhatsApp tiene el número correcto",""
"passed","Tue Apr 07 01:07:48 UTC 2026","Tue Apr 07 01:07:49 UTC 2026","1291","","","","","","El usuario puede escribir un mensaje en el chat widget",""
"passed","Tue Apr 07 01:08:21 UTC 2026","Tue Apr 07 01:08:22 UTC 2026","525","","","","","","La página principal carga correctamente",""
"passed","Tue Apr 07 01:08:25 UTC 2026","Tue Apr 07 01:08:26 UTC 2026","636","","","","","","El logo redirige al inicio de la página",""
